Frequency,S11,S21,S12,S22
2.8925,(-0.009367566708907158-0.06952826895232206j),(0.9879802413172811-0.13770856713939214j),(0.9880150107818355-0.1374588853683421j),(-0.010003530389445892-0.0693848748907518j)
2.903,(-0.013443732302557517-0.0825585015515943j),(0.982909093588621-0.16397711758799186j),(0.9829485970672227-0.16374015046789617j),(-0.014073903253156552-0.08240223025378621j)
2.9135,(-0.018201378494281908-0.09532310306821762j),(0.9769798558881159-0.18997994321899747j),(0.97702334848315-0.18975614392011222j),(-0.018825354746661336-0.09515447020872217j)
2.924,(-0.023620688795675096-0.1077827900320227j),(0.9702106124949246-0.21567765624844296j),(0.970258721567397-0.2154677232537914j),(-0.024238124929181596-0.10760230619550734j)
2.9345,(-0.02968062581945006-0.11989930354531503j),(0.962616489566576-0.24103094868291897j),(0.9626763240728243-0.24083726137728018j),(-0.030291224821278783-0.11970747070508544j)
2.945,(-0.0363539038192872-0.13163827706480405j),(0.954230160693225-0.26600648327108173j),(0.9543009620959342-0.26582983784227326j),(-0.036957421892254365-0.13143557747243628j)
2.9555,(-0.04361326791487157-0.14296666146374745j),(0.945077981799576-0.29057124293772135j),(0.9451589447081628-0.2904123711579259j),(-0.04420950028901095-0.14275355443499854j)
2.966,(-0.05142954444944281-0.15385373923726112j),(0.9351881215935881-0.3146945192454174j),(0.9352783907564534-0.3145540832425963j),(-0.05201832308455535-0.15363065675053844j)
2.9765,(-0.05977188123671977-0.16427124187553255j),(0.9245903206262173-0.3383480203885844j),(0.9246890064302719-0.33822660973843655j),(-0.06035307486188212-0.16403858228882065j)
2.987,(-0.0686079905531746-0.1741934274507421j),(0.9133156583082291-0.3615059583122755j),(0.9134218333450256-0.3614040906367067j),(-0.0691814881599399-0.17395155753489058j)
2.9975,(-0.07790438081926838-0.18359715331265497j),(0.9013963055243548-0.3841451071517338j),(0.9015090184548916-0.3840632223919303j),(-0.07847008797670597-0.18334640264335514j)
3.008,(-0.0876266063888502-0.19246190300862745j),(0.8888652893642581-0.4062448306055059j),(0.8889835653435955-0.4061832955618581j),(-0.0881844399471756-0.19220256345772188j)
3.0185,(-0.09773948742207501-0.20076980518009177j),(0.8757562501703995-0.4277870964219478j),(0.8758790987607051-0.42774620348511716j),(-0.09828936334838032-0.20050213429745956j)
3.029,(-0.1082073604221776-0.20850561107317567j),(0.8621032143300634-0.44875645612576587j),(0.8622296354763433-0.4487364198542129j),(-0.10874919691515443-0.20822983011702176j)
3.0395,(-0.11899528425566891-0.2156550748578905j),(0.8479403130574386-0.46913949835109897j),(0.8480635291592088-0.46913726606618866j),(-0.11952898644595779-0.21537137629670997j)
3.05,(-0.13006652244365433-0.22220882358625768j),(0.8333018113420729-0.48892608027151424j),(0.8334183293862397-0.4889398733085236j),(-0.13059197088069252-0.22191737615284166j)
3.0605,(-0.1413846752338865-0.2281599781605854j),(0.8182216485339769-0.5081084565441536j),(0.8183307786337389-0.5081378883089446j),(-0.14190174065936856-0.22786092228933444j)
3.071,(-0.15291419935983364-0.2335032991487597j),(0.8027332868210453-0.5266809630134143j),(0.8028343703272753-0.526725605511984j),(-0.15342271659274306-0.23319676169181486j)
3.0815,(-0.16462002565554273-0.23823583184842267j),(0.7868695837078868-0.5446401543090467j),(0.78696200136827-0.5446995410733165j),(-0.165119805074465-0.23792192769255335j)
3.092,(-0.17646772281348302-0.24235679276681796j),(0.7706626438540792-0.5619846825500809j),(0.7707458153955741-0.5620583084445175j),(-0.17695855042702316-0.2420356282440408j)
3.1025,(-0.18842365143437242-0.24586743597100796j),(0.7541436793798949-0.5787151740845438j),(0.7542170641631646-0.5788025018734027j),(-0.1889052654187337-0.24553912916440643j)
3.113,(-0.200455049818982-0.24877094416068518j),(0.7373428895201452-0.5948340948436819j),(0.7374059896658611-0.5949345577121731j),(-0.2009271673460263-0.24843561701050743j)
3.1235,(-0.2125301627970079-0.25107227969529916j),(0.720289358575138-0.610345611814308j),(0.7203417167108969-0.6104586160347881j),(-0.21299246904639382-0.2507300712801388j)
3.134,(-0.22461832059451925-0.25277805360421784j),(0.7030109691139115-0.6252554481036726j),(0.7030521719503211-0.6253803805500198j),(-0.22507046800333605-0.2524291282796645j)
3.1445,(-0.23669000770817825-0.2538963916795861j),(0.6855343252872971-0.6395707505240036j),(0.6855640014102355-0.6397069727662068j),(-0.2371316258091855-0.2535409409144151j)
3.155,(-0.24871691403027174-0.25443679733892755j),(0.667884702909231-0.6532999317219738j),(0.6679025248351562-0.6534467931517256j),(-0.24914761398901852-0.2540750442774732j)
3.1655,(-0.26067199596567964-0.2544100045406642j),(0.6500860003057903-0.6664525401077694j),(0.6500916807935153-0.6666093772024845j),(-0.26109136135661665-0.2540422240501754j)
3.176,(-0.2725294752026218-0.2538278706350525j),(0.6321607130745167-0.6790391165691824j),(0.6321540100255998-0.6792052534483547j),(-0.27293709780499287-0.2534543601266265j)
3.1865,(-0.28426488381054665-0.25270322623439195j),(0.6141299168573611-0.6910710606386492j),(0.614110627793479-0.6912458154085941j),(-0.28466034529192885-0.2523243324811319j)
3.197,(-0.29585506132922884-0.25104975313445527j),(0.5960132596081327-0.7025605022733886j),(0.5959812249197027-0.7027431860357062j),(-0.296237934699206-0.25066588162776743j)
3.2075,(-0.30727813433041684-0.2488818906019722j),(0.577828968001569-0.713520173902399j),(0.5777840650460381-0.7137100964074398j),(-0.30764801687999455-0.24849347562641935j)
3.218,(-0.3185135327748639-0.24621468912274516j),(0.5595938601437846-0.7239632951090214j),(0.5595360076471584-0.724159765129932j),(-0.31887002474910037-0.24582222935556375j)
3.2285,(-0.3295419355113901-0.24306375101760685j),(0.5413233649859271-0.7339034620615553j),(0.5412525198816404-0.734105791388496j),(-0.3298846650164783-0.24266777533648323j)
3.239,(-0.3403452728998816-0.23944508823477825j),(0.5230315555070562-0.7433545389780775j),(0.5229477115647165-0.7435620433369997j),(-0.3406738892758537-0.23904618267595074j)
3.2495,(-0.35090667354411836-0.2353750630248411j),(0.5047311794478054-0.7523305661949949j),(0.504634364840978-0.7525425643321692j),(-0.3512208651505158-0.23497384345290787j)
3.26,(-0.36121043070068615-0.23087030247666826j),(0.4864337006913566-0.7608456631662578j),(0.4863239780096597-0.7610614849325192j),(-0.3615099238070256-0.23046741607934496j)
3.2705,(-0.3712419599718066-0.22594761668162366j),(0.4681493414733381-0.7689139492861837j),(0.46802680533231655-0.7691329318228056j),(-0.37152651620231103-0.22554376011071556j)
3.281,(-0.38098776235907433-0.22062392924643823j),(0.4498871282405974-0.7765494685581886j),(0.4497519069391212-0.7767709583194166j),(-0.3812571926748419-0.2202198142036438j)
3.2915,(-0.39043536099242765-0.2149162271031391j),(0.43165494633000323-0.7837661117749343j),(0.4315071960720952-0.7839894696353289j),(-0.3906895262765386-0.21451258949448063j)
3.302,(-0.3995732563110819-0.20884151287877661j),(0.41345958480958145-0.7905775641571692j),(0.4132994923319943-0.7908021630373229j),(-0.3998120655436224-0.208439111574967j)
3.3125,(-0.40839089276592155-0.20241672512893893j),(0.39530679302053406-0.7969972417455428j),(0.39513457251606504-0.7972224664590245j),(-0.4086143030355333-0.20201633285003415j)
3.323,(-0.4168785802445972-0.1956587390699964j),(0.3772013328180425-0.8030382386834742j),(0.3770172223428315-0.8032634913165538j),(-0.4170866044108359-0.19526113670534231j)
3.3335,(-0.42502745900067057-0.18858431737399428j),(0.3591470346008107-0.8087132857024757j),(0.3589512985211929-0.8089379822834786j),(-0.4252201681785569-0.1881902760056432j)
3.344,(-0.4328294549744964-0.18121006019125319j),(0.3411468454491936-0.8140347070829245j),(0.340939769906941-0.8142582809313544j),(-0.4330069634760367-0.18082036865083428j)
3.3545,(-0.440277209925347-0.17355242960324854j),(0.32320288565761385-0.8190143846996057j),(0.3229847799316041-0.8192362879902609j),(-0.44043969218066387-0.1731678476221249j)
3.365,(-0.4473640592249909-0.16562766634442525j),(0.3053165028632647-0.8236637296345612j),(0.3050876967616718-0.8238834291360642j),(-0.44751173559437535-0.16524896167115607j)
3.3755,(-0.4540839655727387-0.1574518339082904j),(0.2874883206763455-0.8279936489640387j),(0.2872491625253256-0.8282106310789952j),(-0.45421710429472467-0.15707975560568216j)
3.386,(-0.4604314756746115-0.14904079695467204j),(0.26971828736564596-0.8320145253546879j),(0.26946914501633606-0.8322282967164815j),(-0.46055039847863455-0.14867605840717435j)
3.3965,(-0.4664016964242862-0.14041016453791652j),(0.25200572783060143-0.835736198472388j),(0.2517469850073893-0.8359462818534854j),(-0.4665067607963034-0.1400534808296386j)
3.407,(-0.4719902274032543-0.13157537275564343j),(0.23434939114098446-0.8391679435345865j),(0.2340814481851976-0.8393738817106025j),(-0.472081835544706-0.13122741859103515j)
3.4175,(-0.47719314030976623-0.12255161728975539j),(0.2167474945072585-0.8423184586979037j),(0.2164707631210597-0.8425198147280161j),(-0.4772717340840267-0.1222130423246456j)
3.428,(-0.4820069369671869-0.11335388769062653j),(0.1991977681103719-0.8451958501691156j),(0.19891267695963902-0.8453922067175115j),(-0.482072997503994-0.11302530675120517j)
3.4385,(-0.486428521467753-0.10399695455581161j),(0.18169749733346674-0.847807625236876j),(0.18140448861015623-0.8479985854692221j),(-0.4864825556795642-0.10367896160578051j)
3.449,(-0.49045515896601577-0.09449540877871826j),(0.16424356859977465-0.8501606812649936j),(0.16394309252878062-0.8503458667987677j),(-0.49049770956163546-0.09418855230822466j)
3.4595,(-0.49408445177219085-0.08486365366481415j),(0.14683250820341787-0.852261296208148j),(0.1465250264601902-0.8524403501949155j),(-0.49411608671481216-0.08456845173669943j)
3.47,(-0.497314319074091-0.0751158986712002j),(0.12946051428353353-0.8541151297442117j),(0.1291465007047963-0.8542877146506906j),(-0.49733562988161484-0.07483284737575503j)
3.4805,(-0.5001429642876435-0.06526622332777873j),(0.1121235048819777-0.8557272096833085j),(0.11180344097488308-0.8558930099722436j),(-0.5001545671368598-0.0649957523613756j)
3.491,(-0.5025688639200749-0.0553285305612685j),(0.09481715101354085-0.8571019348530518j),(0.0944915236996952-0.8572606539706804j),(-0.5025713897977541-0.05507105498581026j)
3.5015,(-0.5045907391519407-0.04531663158698414j),(0.07753690595217588-0.8582430699918275j),(0.07720621357686397-0.8583944315109998j),(-0.5045848373522931-0.045072525738367814j)
3.512,(-0.5062075479051474-0.035244201292326756j),(0.06027805071748609-0.8591537409221184j),(0.059942793862200236-0.8592974904040084j),(-0.5061938837228811-0.035013789533935955j)
3.5225,(-0.507418471224041-0.025124839784387613j),(0.04303572000297469-0.8598364390796465j),(0.04269640708440396-0.859972342332308j),(-0.5073977156402312-0.024908431330032583j)
3.533,(-0.5082228987633637-0.014972072555113812j),(0.025804938562694883-0.8602930127037525j),(0.02546208107341156-0.8604208549894501j),(-0.5081957379720519-0.014769917861899778j)
3.5435,(-0.5086204258659501-0.004799378467918515j),(0.008580653696490935-0.8605246704084918j),(0.008234769100838674-0.8606442591690527j),(-0.5085875487230924-0.004611704213952077j)
3.554,(-0.5086108466366023+0.005379791216336497j),(-0.00864223153394481-0.8605319815862776j),(-0.008990624641538098-0.8606431444394975j),(-0.5085729489819841+0.0055528083713303235j)
3.5645,(-0.5081941517546243+0.015552002286060998j),(-0.02586882820431563-0.8603148716683284j),(-0.026219207307556856-0.8604174572208843j),(-0.5081519330241058+0.015710200141302363j)
3.575,(-0.5073705271428172+0.025703809137460815j),(-0.04310422540375569-0.8598726272646765j),(-0.04345606576805739-0.859966504043444j),(-0.5073246869397557+0.025847075216615546j)
3.5855,(-0.5061403609738317+0.0358217088970263j),(-0.06035346292516852-0.8592038909808208j),(-0.06070624097176295-0.8592889501430168j),(-0.5060915988928222+0.035949962486179j)
3.596,(-0.5045042436563948+0.04589217534733766j),(-0.07762149374419886-0.8583066694036602j),(-0.0779746826739691-0.8583828218732911j),(-0.504453259258429+0.046005367423528815j)
3.6065,(-0.5024629811979238+0.05590158730004351j),(-0.09491315436445784-0.8571783256460119j),(-0.09526623052730285-0.8572455035688699j),(-0.5024104700325709+0.05599970904443839j)
3.617,(-0.5000176005391255+0.06583623673930816j),(-0.11223313127294153-0.8558155879238338j),(-0.11258556998403704-0.8558737449302247j),(-0.4999642547409378+0.06591930175941736j)
3.6275,(-0.4971693672905744+0.07568232085313657j),(-0.1295859228994628-0.8542145467070561j),(-0.1299372017472415-0.8542636575292464j),(-0.49711587260631057+0.07575038257800155j)
3.638,(-0.4939198009328779+0.0854258725688807j),(-0.14697581075264265-0.8523706597978706j),(-0.14732541008438987-0.8524107211142298j),(-0.49386683700561046+0.0854790065407657j)
3.6485,(-0.4902706920097704+0.09505279861772366j),(-0.16440681744905775-0.850278755222297j),(-0.16475422355168204-0.8503097839772877j),(-0.490218927328732+0.09509113718905897j)
3.659,(-0.4862241179696299+0.10454885583788182j),(-0.18188266992150104-0.8479330349074697j),(-0.18222736242452628-0.8479550728025569j),(-0.4861742203891997+0.10457251930186325j)
