Frequency,S11,S21,S12,S22
2.525,(-0.00023504527148297474-0.004081086719047586j),(-0.990173728198325+0.13978333253569944j),(-0.9900883306223106+0.13986520008182302j),(-0.0009059777684722356-0.0039806909332069885j)
2.5355,(-0.0003503331483177781-0.004465165653383534j),(-0.9881685526450904+0.1533069589489999j),(-0.9880940950485024+0.15337680604177753j),(-0.0010192256414056065-0.004356255584536725j)
2.546,(-0.0004764174710284565-0.004846271260515876j),(-0.9859785241070499+0.16680187690058623j),(-0.9859153797008433+0.16685994188430228j),(-0.0011430701730849326-0.004728924811425787j)
2.5565,(-0.0006132364996972367-0.005224082365711541j),(-0.9836040623619653+0.18026550610883452j),(-0.9835525757283129+0.18031208475257726j),(-0.001277453392682917-0.005098380991255445j)
2.567,(-0.0007607178729927568-0.005598277236077922j),(-0.9810456178605979+0.1936953069295619j),(-0.9810061176064075+0.19373068289546408j),(-0.0014223069726696713-0.005464305574566315j)
2.5775,(-0.000918778288903597-0.005968534004638383j),(-0.9783036847224404+0.20708871235654236j),(-0.9782764670189201+0.2071132242224859j),(-0.0015775514775677104-0.005826379603359258j)
2.588,(-0.0010873232576975565-0.006334531139832124j),(-0.9753787837165192+0.22044321422149257j),(-0.9753641259251109+0.2204571860132562j),(-0.001743096145039994-0.006184284165080724j)
2.5985,(-0.0012662469177235622-0.006695947903267258j),(-0.9722714842806197+0.23375624352711707j),(-0.9722696284894037+0.23376006950092418j),(-0.0019188386520808968-0.006537700899602958j)
2.609,(-0.0014555482555417385-0.007052401323134874j),(-0.9689819128039227+0.24702517149273417j),(-0.9689844900450976+0.2470170211118514j),(-0.002104778636200986-0.006886250592326237j)
2.6195,(-0.0016550509197403637-0.007403588736269715j),(-0.9655059503801334+0.2602461969209025j),(-0.9655176125361593+0.26022743265623244j),(-0.002300743917540312-0.00722963213332652j)
2.63,(-0.0018645368049952243-0.007749234583516594j),(-0.9618495447627248+0.2734180995758166j),(-0.9618705518687599+0.273388998417431j),(-0.002506521982139509-0.0075675703940103894j)
2.6405,(-0.0020838518260940424-0.008089027708004572j),(-0.9580134205378018+0.2865383515024611j),(-0.9580439975061807+0.28649927759528754j),(-0.0027219616178449507-0.007899755666076128j)
2.651,(-0.0023128302132863878-0.008422660731489983j),(-0.953998320440589+0.2996045034078525j),(-0.9540386790933345+0.2995558049139982j),(-0.002946899365449029-0.008225881976357357j)
2.6615,(-0.0025512935874956594-0.008749831049771162j),(-0.9498050240581976+0.31261409977007076j),(-0.9498553624910084+0.31255612630129004j),(-0.0031811597052084826-0.008545647741995335j)
2.672,(-0.0027990521838573896-0.009070241207503958j),(-0.9454343535636262+0.325564681168815j),(-0.9454948420030579+0.3254978153555528j),(-0.003424554887571145-0.008858756632093701j)
2.6825,(-0.0030559044628415927-0.00938359969883908j),(-0.9408871580727611+0.3384538165065045j),(-0.9409579508962523+0.3383784405874066j),(-0.003676884601125608-0.009164918443605811j)
2.693,(-0.003321636673494598-0.009689621968057897j),(-0.9361643265028798+0.35127907099812544j),(-0.9362455571619063+0.3511955829725927j),(-0.003937937448673664-0.009463849407402665j)
2.7035,(-0.0035960245326012528-0.00998803061794484j),(-0.931266775782286+0.36403803957927305j),(-0.9313585487432348+0.3639468682763112j),(-0.004207489594703413-0.009755273652546777j)
2.714,(-0.0038788322349252082-0.0102785566261877j),(-0.9261954504539494+0.376728347340822j),(-0.9262978658769958+0.37662988649958307j),(-0.004485306646421886-0.010038923199805646j)
2.7245,(-0.004169813750152228-0.010560939582774539j),(-0.9209513466771602+0.38934758452775725j),(-0.9210644693099639+0.3892422737131428j),(-0.004771142972539373-0.010314539082326062j)
2.735,(-0.004468712842370231-0.010834928439697957j),(-0.9155354750782542+0.40189340500542065j),(-0.9156593519197463+0.40178167965034095j),(-0.0050647430105764096-0.010581872013258985j)
2.7455,(-0.004775263971909227-0.011100282116692194j),(-0.9099488770842435+0.41436347690521724j),(-0.9100835466581313+0.4142457526732133j),(-0.005365841257914622-0.010840682966464347j)
2.756,(-0.005089192278284273-0.011356770465609928j),(-0.904192647982095+0.4267554360716679j),(-0.9043381106995652+0.4266321714827042j),(-0.00567416284601383-0.01109074359665213j)
2.7665,(-0.005410214941565475-0.01160417386917221j),(-0.8982678939402696+0.43906698210299583j),(-0.8984241336305521+0.43893863019705764j),(-0.00598942476828235-0.01133183708113144j)
2.777,(-0.005738041070591951-0.011842284535665748j),(-0.8921757530577884+0.45129583100073994j),(-0.892342744186437+0.45116282281410175j),(-0.00631133625127176-0.011563758119258869j)
2.7875,(-0.006072373530510958-0.012070906113510072j),(-0.8859174086168007+0.463439683331254j),(-0.8860950949163818+0.46330247510972355j),(-0.006639599650456111-0.011786313878330167j)
2.798,(-0.006412908440948533-0.012289854693184488j),(-0.8794940604519407+0.47549628846445136j),(-0.8796823700649017+0.47535532964858707j),(-0.006973911003506524-0.011999323616062473j)
2.8085,(-0.006759336518718048-0.012498958579601246j),(-0.8729069489498111+0.48746339873283484j),(-0.8731057903177256+0.48731912907186314j),(-0.007313960731329146-0.012202619797300694j)
2.819,(-0.007111344050991893-0.01269805838774193j),(-0.8661573322711015+0.4993387972822034j),(-0.8663665944919438+0.499191666275645j),(-0.007659435138933177-0.012396047317185382j)
2.8295,(-0.007468613099087968-0.012887007521884139j),(-0.8592465197151099+0.5111202572118168j),(-0.8594660641265921+0.5109707188278911j),(-0.008010016574124122-0.012579463908103985j)
2.84,(-0.00783082306068418-0.01306567175198774j),(-0.8521758226219683+0.5228056146705181j),(-0.85240550576575+0.5226540996193604j),(-0.008365384174353228-0.012752740784022892j)
2.8505,(-0.008197650188407435-0.013233929681861552j),(-0.8449465901050727+0.5343927093758538j),(-0.8451862537859676+0.534239638939806j),(-0.008725214964116407-0.012915761471242087j)
2.861,(-0.008568769166572881-0.013391671992521349j),(-0.8375602201634872+0.5458793715482513j),(-0.8378096718810834+0.545725185850649j),(-0.009089184903961003-0.013068422487279695j)
2.8715,(-0.008943853887773457-0.01353880165447192j),(-0.8300181199587005+0.5572634799437058j),(-0.8302771633491023+0.5571085946452565j),(-0.009456968649144592-0.013210632702388255j)
2.882,(-0.009322577462033915-0.013675233905439014j),(-0.8223217259158668+0.5685429338334337j),(-0.822590129616842+0.5683877816887328j),(-0.009828241279833514-0.013342313240932728j)
2.8925,(-0.009704613346372034-0.013800895341870602j),(-0.8144724916505771+0.5797156664929712j),(-0.8147500419768396+0.5795606270234049j),(-0.010202677638500603-0.013463397437775094j)
2.903,(-0.010089635341866176-0.01391572431911416j),(-0.8064719399188583+0.5907795756250446j),(-0.806758368086489+0.5906250726746605j),(-0.01057995474865506-0.013573829736314056j)
2.9135,(-0.010477318620459425-0.014019670258632448j),(-0.7983215587048038+0.6017326641301904j),(-0.7986166148854195+0.6015790680382948j),(-0.01095975002430196-0.013673566303135312j)
2.924,(-0.010867339911986242-0.01411269324019233j),(-0.7900229267240855+0.6125728730838921j),(-0.7903263268155117+0.6124205692240506j),(-0.011341743731943278-0.013762574035083103j)
2.9345,(-0.011259377909782025-0.014194763913553433j),(-0.7815775943545481+0.6232982328614171j),(-0.7818890437782213+0.6231475953165869j),(-0.01172561843614382-0.01384083003921998j)
2.945,(-0.011653113543372087-0.014265862727905866j),(-0.7729871742752796+0.6339067573861015j),(-0.7733063746886416+0.633758131408663j),(-0.012111059716061004-0.013908321366177458j)
2.9555,(-0.012048230479887238-0.014325979961245284j),(-0.7642532798449649+0.6443965072304874j),(-0.7645799140197781+0.6442502412387467j),(-0.012497755728355806-0.013965044915354425j)
2.966,(-0.012444415110242168-0.014375115120689655j),(-0.755377574926397+0.6547655406819j),(-0.755711311627095+0.654621967093685j),(-0.012885398189233838-0.014011006631000899j)
2.9765,(-0.012841357141913881-0.014413276587257027j),(-0.7463617359407334+0.6650119508792338j),(-0.7467022356844589+0.6648713903264744j),(-0.013273682708884403-0.014046220915845885j)
2.987,(-0.013238749600144678-0.014440481069697133j),(-0.7372074544581408+0.6751338686010925j),(-0.7375543675904515+0.6749966277613493j),(-0.013662308274242616-0.01407071068204395j)
2.9975,(-0.01363628849145814-0.014456753769874372j),(-0.7279164695918295+0.6851294217219707j),(-0.728269424725517+0.6849958057545134j),(-0.014050977555173148-0.014084506932145564j)
3.008,(-0.014033673961393156-0.014462127163184145j),(-0.7184905209331497+0.6949967872740136j),(-0.7188491496434113+0.6948670745235409j),(-0.014439397671760943-0.014087647829187994j)
3.0185,(-0.014430608913727227-0.014456642133351736j),(-0.7089313725562091+0.7047341667430425j),(-0.709295322035444+0.7046085961038088j),(-0.014827279483139257-0.014080178767796124j)
3.029,(-0.014826800929449699-0.014440345527270212j),(-0.6992408486536594+0.7143397483747487j),(-0.6996097100690728+0.7142185950813451j),(-0.015214337221627586-0.014062152451882016j)
3.0395,(-0.015221960370682342-0.014413292397630421j),(-0.6894207353677002+0.723811806977569j),(-0.6897941292666889+0.7236952947761293j),(-0.015600289941823848-0.014033627758638745j)
3.05,(-0.015615801543004218-0.014375543832787592j),(-0.6794729035975574+0.7331485806162261j),(-0.6798504310907744+0.7330369310718056j),(-0.015984860491719904-0.013994669711122789j)
3.0605,(-0.01600804278493683-0.014327167203368013j),(-0.6693992104688496+0.7423483701541094j),(-0.6697804659231613+0.7422417901200123j),(-0.016367775120289182-0.013945350193292112j)
3.071,(-0.016398405692481556-0.014268236675765066j),(-0.6592015351895212+0.7514095017098725j),(-0.6595861190729504+0.751308170903006j),(-0.016748764816070235-0.013885745755402799j)
3.0815,(-0.016786615754789725-0.014198832038088539j),(-0.6488817900346296+0.7603303133271412j),(-0.6492692873328951+0.760234412080356j),(-0.017127563904053435-0.013815939464948034j)
3.092,(-0.01717240234774976-0.014119038939698953j),(-0.6384419113365875+0.7691091717856805j),(-0.6388318994264596+0.7690188630605228j),(-0.017503910611834973-0.013736019596169786j)
3.1025,(-0.017555498025192656-0.014028949091318618j),(-0.6278838428739323+0.7777444808702124j),(-0.6282759223374842+0.777659891980241j),(-0.017877547105646038-0.013646079836586332j)
3.113,(-0.01793563940833225-0.013928659810407662j),(-0.6172095622552137+0.7862346591351596j),(-0.6176033028805717+0.786155925501351j),(-0.018248219127226947-0.013546218724182107j)
3.1235,(-0.018312566552342126-0.013818273317384283j),(-0.6064210548281771+0.7945781638220512j),(-0.6068160357696188+0.7945053948437102j),(-0.018615676095222057-0.013436540475156779j)
3.134,(-0.0186860231579674-0.01369789825385845j),(-0.5955203381709143+0.8027734662253987j),(-0.5959161513098847+0.8027067491350671j),(-0.01897967151165855-0.013317153561594023j)
3.1445,(-0.019055756421029375-0.013567647916130668j),(-0.5845094525445078+0.8108190686630251j),(-0.5849056714587315+0.810758484883476j),(-0.01933996178851749-0.013188172133301123j)
3.155,(-0.019421517091015326-0.013427641171812738j),(-0.5733904271201103+0.8187135183655431j),(-0.5737866384447818+0.8186591266761227j),(-0.019696307513736945-0.01304971476260696j)
3.1655,(-0.019783060644112716-0.013278001119365558j),(-0.5621653545206039+0.8264553623496541j),(-0.5625611431986128+0.8264072078316095j),(-0.02004847303883982-0.01290190444439359j)
3.176,(-0.020140144500867877-0.013118857553350115j),(-0.5508363162106301+0.8340431937830546j),(-0.5512312669301409+0.8340013094745401j),(-0.020396225700548755-0.012744869419825035j)
3.1865,(-0.0204925308582503-0.012950344298903451j),(-0.5394053988726503+0.8414756457815703j),(-0.5397991088367424+0.841440039934365j),(-0.02073933694722923-0.01257874278005661j)
3.197,(-0.020839985567703303-0.012772600310693542j),(-0.5278747641290531+0.8487513395820064j),(-0.5282668170015572+0.8487220190501675j),(-0.021077581777155414-0.012403661455279566j)
3.2075,(-0.02118227803398481-0.01258576951324816j),(-0.5162465179642282+0.8558689723590855j),(-0.5166365268147666+0.8558459122904261j),(-0.021410738609634123-0.012219767998611849j)
3.218,(-0.021519181800150878-0.012390001054378553j),(-0.5045228442779819+0.862827235720993j),(-0.5049104082132573+0.8628104084629754j),(-0.021738589980159782-0.01202720888683424j)
3.2285,(-0.021850473761114358-0.012185448736230491j),(-0.4927059122422944+0.8696248656250208j),(-0.49309063135921727+0.8696142313580337j),(-0.0220609218739429-0.01182613549321192j)
3.239,(-0.02217593497678524-0.011972271901897402j),(-0.48079790841623027+0.8762606288820669j),(-0.48117939936175735+0.8762561272657274j),(-0.02237752450990736-0.011616702918089614j)
3.2495,(-0.022495351188465688-0.01175063308668748j),(-0.4688010353064072+0.8827333216626432j),(-0.4691789315246499+0.8827348718401095j),(-0.022688191270646547-0.011399072276865613j)
3.26,(-0.022808511178949744-0.011520701532257364j),(-0.4567175411008036+0.8890417519748973j),(-0.4570914643624975+0.8890492729548879j),(-0.02299272023269443-0.011173407425668818j)
3.2705,(-0.02311520861505188-0.011282650078740944j),(-0.44454962895491873+0.8951847929527096j),(-0.44491923321148713+0.895198174268022j),(-0.02329091298939676-0.010939878203653775j)
3.281,(-0.02341524148986866-0.011036656241225806j),(-0.4322995770730791+0.9011613122192028j),(-0.4326644897941528+0.9011804521261102j),(-0.023582575287992402-0.010698658174668302j)
3.2915,(-0.023708412112840745-0.010782902099384881j),(-0.4199696486110686+0.9069702265599259j),(-0.42032954618771906+0.9069949874835025j),(-0.0238675176222405-0.010449924772316797j)
3.302,(-0.023994526729492087-0.010521575529737079j),(-0.40756213620719883+0.9126104750616119j),(-0.4079166519881403+0.9126407334798095j),(-0.02414555429408558-0.010193860239221834j)
3.3125,(-0.024273397198171925-0.010252866856346347j),(-0.39507929803057595+0.9180810479297765j),(-0.39542813302886376+0.9181166426986481j),(-0.024416503880627383-0.009930651248109218j)
3.323,(-0.024544839299550585-0.00997697246629443j),(-0.3825234861043264+0.9233809327196391j),(-0.3828663131972729+0.923421706902658j),(-0.0246801896991806-0.009660488980096197j)
3.3335,(-0.024808673855649062-0.009694092700069507j),(-0.3698969841706739+0.9285091799531942j),(-0.3702334973172806+0.9285549625866767j),(-0.024936440003245283-0.00938356707777614j)
3.344,(-0.02506472669988937-0.009404431707326927j),(-0.35720215364071106+0.9334648462611793j),(-0.35753206760543155+0.9335154514953197j),(-0.02518508707719528-0.00910008515022921j)
3.3545,(-0.02531282870104807-0.009108198329071492j),(-0.34444131913051973+0.9382470382855216j),(-0.34476435395282207+0.9383022733639026j),(-0.02542596860139839-0.008810245700844392j)
3.365,(-0.02555281581018803-0.008805604994988331j),(-0.33161686625064213+0.9428548766312079j),(-0.3319327305561799+0.9429145468656797j),(-0.025658926646330873-0.008514256113830849j)
3.3755,(-0.02578452929517094-0.008496868680090532j),(-0.3187311259537702+0.9472875364421012j),(-0.3190395832424712+0.9473514231343013j),(-0.025883808912541783-0.008212326478321454j)
3.386,(-0.026007815717546776-0.00818221026748801j),(-0.30578648858901003+0.9515442047103454j),(-0.3060872924161989+0.9516120912579007j),(-0.02610046804826443-0.007904670703148292j)
3.3965,(-0.026222527293759058-0.007861853535385788j),(-0.29278537344310884+0.9556241006679052j),(-0.29307826532403747+0.9556957661032062j),(-0.02630876166602582-0.007591507402485718j)
3.407,(-0.02642852187931124-0.007536027002944109j),(-0.279730141498347+0.9595264910181424j),(-0.2800149198563192+0.9596016963732973j),(-0.026508553095024513-0.007273058002735429j)
3.4175,(-0.02662566272451424-0.007204962229049503j),(-0.2666232146650626+0.9632506634141452j),(-0.26689968376553597+0.9633291637983342j),(-0.026699711008082945-0.006949546983257728j)
3.428,(-0.026813819082441858-0.006868894351054945j),(-0.2534670231244088+0.9667959346649037j),(-0.25373496021095704+0.9668774911531793j),(-0.026882109521623003-0.0066212032661188795j)
3.4385,(-0.026992866412469594-0.006528061480198028j),(-0.2402639727197945+0.9701616649983381j),(-0.24052322886915994+0.970246016810045j),(-0.027055629016044174-0.006288256793593003j)
3.449,(-0.027162685636930993-0.006182705365178221j),(-0.22701651131672085+0.973347238105193j),(-0.22726689322829563+0.973434133234902j),(-0.027220154935647552-0.005950943557502436j)
3.4595,(-0.02732316422969967-0.0058330710185501185j),(-0.2137270776025206+0.9763520737685734j),(-0.21396844945890714+0.9764412449270344j),(-0.02737557893241629-0.005609499766631091j)
3.47,(-0.027474195807055665-0.005479404959216579j),(-0.20039811774344013+0.9791756242743417j),(-0.20063033366291477+0.9792668068176112j),(-0.027521798824880664-0.005264166148587727j)
3.4805,(-0.027615680064498934-0.0051219580455369755j),(-0.1870320849618308+0.9818173745059068j),(-0.1872550228132862+0.9819102981531111j),(-0.027658718110609527-0.004915184713885763j)
3.491,(-0.02774752336475024-0.004760982944409074j),(-0.1736314736436207+0.9842768369576235j),(-0.17384501767416427+0.984371227936578j),(-0.02778624675185375-0.004562801746737409j)
3.5015,(-0.02786963849924412-0.004396734914984482j),(-0.16019871717273781+0.9865535677099491j),(-0.16040276904078504+0.9866491511759595j),(-0.0279043008519777-0.004207263597228668j)
3.512,(-0.027981944632922973-0.004029471146431282j),(-0.1467363116872109+0.9886471474312982j),(-0.14693078823683367+0.9887436454774603j),(-0.02801280259154695-0.003848821502727998j)
3.5225,(-0.028084367871099095-0.0036594511815520665j),(-0.13324673261014625+0.9905571925458461j),(-0.13343156446711849+0.9906543270367648j),(-0.028111681089775232-0.0034877255750989863j)
3.533,(-0.028176840733890835-0.003286936670805542j),(-0.11973246735048812+0.9922833525274403j),(-0.119907598604937+0.9923808436454598j),(-0.028200871444981415-0.0031242309726775826j)
3.5435,(-0.02825930271791444-0.002912190287331153j),(-0.10619600608456929+0.9938253103757538j),(-0.10636139441116575+0.9939228781327557j),(-0.02828031551953132-0.0027585923664883976j)
3.554,(-0.028331699872400033-0.002535477999626839j),(-0.09263984294905876+0.9951827813983808j),(-0.09279546138081728+0.9952801469915853j),(-0.028349961592077574-0.0023910667193883513j)
3.5645,(-0.028393985356156982-0.002157064975495517j),(-0.0790664792289454+0.9963555139776745j),(-0.07921231248213366+0.9964523996876087j),(-0.02840976471785764-0.002021912159998442j)
3.575,(-0.028446119309469744-0.0017772188767946231j),(-0.06547841617106068+0.9973432933066791j),(-0.06561446389931924+0.9974394206933099j),(-0.028459686623521385-0.0016513882977019546j)
3.5855,(-0.028488068521041642-0.001396208670091088j),(-0.05187815559631895+0.9981459321282864j),(-0.05200443266120161+0.998241027624608j),(-0.028499695658476248-0.001279756051893325j)
3.596,(-0.028519807109017966-0.0010143035018117161j),(-0.038268209039137704+0.998763282286536j),(-0.038384737989786755+0.9988570710831136j),(-0.028529767173543632-0.0009072765030454322j)
3.6065,(-0.028541316187421187-0.0006317729923533084j),(-0.024651084488647012+0.9991952265553898j),(-0.02475790450110153+0.9992874385931597j),(-0.028549883190450223-0.0005342111968877231j)
3.617,(-0.028552583762986423-0.0002488880582435446j),(-0.011029289636895664+0.9994416792602391j),(-0.011126456260881797+0.9995320499246451j),(-0.02856003239965819-0.0001608234743235454j)
